s1,title,following
1.3,男 针对十岁半男孩生气自己跑十里外姥姥家，家长该怎么处理,今天早上我送他去辅导班，我说再不好好学认真听讲我打他，他说打吧，我一听打没用，我说我不打你了，我不管你也不理你，他说那我下车，我说没到下车干么，他说你不是不理我吗？到了以后，他停在我前面，我让他，走，我说不走撞死你，然后他就生气了。我把这事说给老师听。老师一听说让他去，拾垃圾，要不就自己挣钱养自己，如果想学的话，就好好学不想学的话，就别浪费你妈的钱，然后他也不吱声，老师就让他去捡垃圾了，把它送到垃圾那垃圾桶那儿，老师回来了老师认为他三五分钟自己就能回来，结果他自己跑了，去我妈妈家，我妈家离我家没有十多里地走到半路上，让我朋友发现了，把他给领去了，到现在他也不想回来，说是回来向我认错知道自己错了。我怎样处理？这件事情，让以后不会再发生。 // 然后他有时我一打他，他就说打死我吧，反正活着也没意思，他这种信号是不是有点危险啊？我怕他走向极端。 // 他有时候还会这样，比如说有的小朋友，打他的话，经常打他，他气愤地说，谁要是惹我，我就让他有一个字，我知道他说那个字是什么意思就是死的意思。这种话说了回去他自己是不是有那种暴力倾向？对他的成长不利，作为家长，我应该怎样，说服他 // 求专家指点 // 我也知道错了我该怎么做 // 老师
1.3,"女,25岁,老公要离婚，我不想离婚怎么办，因为我们有两个小孩",没有感情了， // 有 // 我们相恋六年才结婚的 // 做好了， // 之前他出轨，回归家庭后我心里一直放不下，对他很冷淡，然后他也主动和我好过吧，可是我放不下不和他说话，然后他又提离婚，说没交流没感情了
1.3,"女,家里跟父母总在孩子姓上面争吵，跟老公分房睡己有3年左右",不是
1.3,"女,24岁,男朋友大我11岁已婚，天天打我，我还是放不下怎么办？",原先对我很好 // 他也没钱，也是总花我的 // 最近他打麻将一输钱就是打我 // 打的我浑身淤青
1.3,25 好烦，老公现在都不把我放在眼里，这日子越来越不想过了，,现在好多事都是别人跟我说，当我问他，他就说我还得向你报告 // 在一起3年多 // 不是有根据 // 嗯嗯 // 有在不
1.3,"女,想咨询一下亲子关系的问题，就是自己和父母之前的一些矛盾",请问，咱这个app如何进行一对一交流
1.3,"女,我和我老公经常吵架我们性格不合，他总骂我说我心理有问题",我不知道 // 我们结婚九个月，经常吵架 // 没有 // 我们很难沟通，他说我这人心理有问题
1.3,"女,我结婚一个月 内心还是不安稳 老公没买房子 住在我父母家里",因为我们在外地 父母前些年刚好在外地给我买的房 正好毕业我们都来到这个城市 就住在我家里 婚后还是这样 // 是的 // 我脾气不太好 老公人还不错 还算是个上进的人 可是从来没有给过我什么承诺 说几年内能买上房子 // 觉得心里很委屈 总不能跟自己的父母在一起住一辈子 // 婚后觉得看不到什么希望
1.3,女 我有两个小孩，大的6岁，小的1岁多，老公在外地，周末回来，,去年我表妹来找工作，工作找到了，离我家很近，包吃包住，但她就住在我家，都快一年了，压根没有搬出去的意思，我一个人带娃很累，也不喜欢和人同住，又没法直接叫她搬出去，可我每天看到她就心情不好，烦躁，想发火，还的假装笑脸，觉都睡不好，咋办啊
1.3,"女,我讨厌父母左右我。不考虑我的感受。把他们的任何强加给我",我都快27了，他们还爱管着我，左右我思想。认为他们说的都是对的
1.3,"女,很容易愤怒！没办法平静下来……尤其是看到婆婆虚伪表情！",请问您是心理咨询师吗 // 这种爱屋及乌的关系，本来就没什么感情可言！再加上有了孩子后，婆婆重男轻女，我怀疑我得了抑郁症或者狂躁症或者焦虑症
1.3,"女,你好，我想问问，为什么自己的宝宝会最近会比较不爱妈妈呢？",9个月 // 那爸爸跟我比，还是爱我，他是突然爱奶奶爷爷 // 我没有什么态度啊，小孩逗一直是我带啊。之前很喜欢我。 // 就是更爱跟爷爷奶奶呆一起，我没有什么态度表现出来，就是心里不舒服。
1.3,老公家暴，三次了，性格非常冲动，就是有感情，不知道怎么办。,性格吧 // 对，也有 // 也算无意识激怒了 // 但是动手三次了。 // 而且他还喜欢跟别人暧昧， // 他之前会有后悔，前两次，但是这次，动手流血了没有一点悔意 // 我提出离婚，但是他就是不肯，硬要我起诉离婚，还威胁说看见我还要打我，现在都躲着 // 我就怕和好了，他还是会动手打，他现在生活也完全萎靡 // 但是沟通不了，一说他就动脾气 // 性格很冲动， // 还和别的女人不清不楚的 // 我想离婚，因为出轨了好几次，原谅了，还动手打人，觉得没意思，才结婚一年半， // 可是就是觉得有感情，然后不敢 // 能图文咨询呢
1.3,家里的唠叨 不信任感觉好烦 怎么会有怎样的父母呢  哎 不想活了,
1.3,"女,现在看见婆婆就烦躁，孩子也不想让她碰，为此天天和老公吵架",中立，在我面前说我不好，在我婆婆面前说我婆婆不好
1.3,男 老婆抛弃两个月孩子走了半年不知去向，还能挽回吗保暖衣时候,出走钱拿走家里钱财 // 不顾娃娃，我劝不住，故意制造 // 她妈对她不好，你们信吗？ // 她嫁给我，她妈主要就是要彩礼，结果除了彩礼没钱，她也觉得可以在嫁人去寻找有钱，担心是娃娃是累赘，所以只是遗传，她自己当然不觉得惭愧。任何原因都是这样的道理。
1.3,女 我妈妈总是打我，冤枉我，在学校里和同学相处不好，怎么办？,我该怎么办？
1.3,"女,家庭问题 从小心理有阴影 一直放不下怎么办 现在性格也有缺陷",父母不是亲生的 自我感觉对待我不好  缺乏安全感 现在也没有没有 很孤独 谈恋爱也有问题 // 放不下 // 对别人不信任 // 缺乏信任感 也没有朋友 // 发现现在活着不知道为了什么 // 没有目标 也没有方向 挺消极的
1.3,"女,婆婆对媳妇不好，老公要怎么解决？夹在中间的男人很难做人吧",我也不想要老公为难 // 可是自己心里又不舒服 // 他不太会处理这些事 // 一天上班够累了，回家还要处理这些事 // 他不懂怎么处理
1.3,男 婚后经济紧张，老婆一切都要高消费，说养不起她，该怎么办？,能用的都用了，无效果 // 为这事很烦恼，无心工作，该怎么解决 // 地方媒人介绍，不了解
1.3,妈妈和弟媳致气，生病了，弟弟向着媳妇怎么处理，弟媳故意气我妈,弟媳要把妈妈撵出去
1.3,过节丈母娘家都不来，不打算过了就不要过了就离，这样有什么意思,心情非常差，我知道说死不理智，可是现在只有死可以解脱现在的痛苦。 // 全家都在指责我说我，我的婚姻已经成这个样子，我心里已经很多事，还要一个个的逼我骂我
