s1,title,following
1.3,我跟我老婆也吵架她就回娘家，回去就告状，还老是说离婚，我拿她是一点办法没有，,嗯 // 七年了，有个五岁的儿子 // 这次更严重，直接走人，非离不可， // 我什么都愿意为她做，今年还贷了款给她买了车，老说我不舍不得给她花钱，不给她管钱， // 她把门给我锁了，就是不开，我也火了，后来就闹起来了，她就蹭我上班一个人就走了， // 我老婆是洛阳的，我是云南的，相差八岁 // 点了，怎么充值
1.3,"女,婚姻出现问题，我不知道改怎么办，我也不想和他离婚。我就是想知道他还爱不爱我",
1.3,你好，我老婆带还孩子到前夫（单身）家过夜，我问孩子才知道，还一张床。我该离婚么,老师能帮忙分析一下么？ // 您说一下
1.3,"女,我和老公生完孩子后闹矛盾，现在冷战已半年，软硬都不吃，怎么都不回家，我该怎么办",老师好 // 孩子，还有婆婆闹顿，
1.3,老公提出离婚，双方沟通不了，他说话很伤人，但我忍，毕竟结婚了，我不想离，该怎么办,感情一直都不好
1.3,结婚7年了感觉老公变了，以前处处为我着想现在电话也少了大多数都是我给他打了感觉很累了,我在老家带小孩 // 我老公太大男主意了
1.3,我在家带孩子，和老公没有话题可聊，我总觉得他不拿我当自家人，可郁闷，是不是有点抑郁症,
1.3,"女,我和老公吵吵闹闹过了9年，这次吵架我先说的离婚，我是气话，现在他生气了，搬走了怎么办",好 // 请问谁能帮我啊
1.3,老婆逼着明天签协议了   签了分居三年   不签马上离   孩子刚一周多点   不想放弃  又不知道咋办,纠结 // 是啊 // 不想离 // 她老纠结我以前对她不关心 // 本身就分居着呢   这次要彻底分清楚 // 也不谈  协议都给我了   就让选择 // 她主要是想分开  不想离   她和我她是再婚了   还带一闺女  和我又生一儿子 // 主要就是不会疼她  不会哄她
1.3,"女,30岁,老公提出离婚我该怎么办 现在我也告诉他同意离婚了 没办手续 我该怎么办 我儿子怎么办",应该是有人了 // 可没证据 // 我想挽回毕竟有孩子
1.3,老师您好！我有个难以启齿的问题。我觉得我的母亲对我有性诱惑的可能。因为我是个单亲家庭。,
1.3,"女,婚姻期间丈夫对我没有信任感，但是他还纠缠，恐吓，非要一起过日子，不肯放手我该怎么办呢",20年了，我想放手，累的不行，可是他不放 // 有一个孩子，已经上大学了 // 胡老师您好，有别的咨询方式吗？我在单位说话不太方便
1.3,要离婚了，家人的意思是不要孩子对我个人有利些，但是，我怕不要孩子我以后都活在后悔中！！,男孩，一岁10个月 // 我可以提哪些要求 // 没有抓到他外遇的把柄 // 是协议离婚好，还是走法律程序好 // 我公婆会来抢孩子 // 我没有房子没有时间照顾孩子 // 工作性质还要加班
1.3,妈妈爱打麻将，家里的钱三 分之一都被她输光了，怎么劝说都不听，为这事经常吵架，我该怎么办,不管家里的钱都被他输光了 // 我28 // 请问您是收费的吗 // 谢谢您我知道了
1.3,"女,跟男朋友一起三年多了，家人崔着结婚，男朋友却说还没离婚，我真的快要崩溃了，我该怎做才行",是的 // 认识时说是已离婚了才跟他一起的，现在家人崔结婚才说还没签字 // 不知道，如果知道的话肯定不会在一起的了，他们的婚姻也只是名存实亡的了
1.3,"女,你好。我想问一下为什么我爸妈吵架，我就会非常生气。然后就会说他们一通，有时候还会摔东西",我是女生，今年22 // 当然希望他们和睦 // 我觉得拉开他们会说关我什么事，我只要和他们喊一喊。一个人就会把矛头指向我，然后他们就不吵了。不过他们吵架我不会拉他们，我会心里非常的生气，说他们的不对
1.3,"男,25岁,结婚一年了，发现对她没感觉，一直都没有同房，会觉得同房很恶心，她却什么都不说也不问，",婚前是家里介绍的，结婚前就开始觉得不是很喜欢 // 觉得父母觉得她很好，就想让父母高兴 // 恋爱过，但都分手了 // 以为会慢慢接受，但还是不行 // 她什么也不说也不问 // 不是的， // 她应该是喜欢我的，可我实在是对她没感觉 // 想离婚，但父母不同意，而且还威胁我，说离婚就跳楼
1.3,"女,刚结婚没多久发现他心理有问题，某些事上做的有些过分，我有些忍受不了，沟通效果不大，怎么办呢",
1.3,结婚二年了？孩子一岁了？家里人只关心孩子？没人顾及我的感受？孩子少有一点不对劲？矛头全指向我！,挺好的！ // 她妈妈 // 有！一直觉得自己是外人 // 是的
1.3,我媳妇离家出走啦，电话不打一点联系也没有孩子也不管，现在找不到人啊！没打也没吵，我不知道咋办。,
1.3,"女,我和老公财政独立，分居状态，经常吵架，有个孩子，双方父母对我们的婚姻都失去信心了。该怎么办？",从结婚到现在吧 // 四年 // 是的
1.3,嫁给一个二婚男，起初很爱，结婚还不到半年，经常闹矛盾，现在我似乎有点神经兮兮的，好害怕，又怀孕了,不知道 // 因为他有个儿子 // 我起初是很关心他那个儿子的，跟他的感情也挺好，可是我老公的前妻隔三差五就要来看他儿子，每次都要我老公送出去，然后再让他去接回来，我受不了
1.3,我的婚姻即将面临着离婚，我不想看到孩子生活在单亲家庭了，我还是想挽留，想个孩子一个完全的家庭？,是，我老婆 // 可是我们没有到了非离不可的地步 // 他觉得离家太远了 // 可是孩子是无辜的，不愿意看到孩子在单亲的家庭了生长
1.3,我与其他男人上床，和与其他男人聊流氓话题被老公发现在在闹离婚，可是我不想离，我该如何来挽救我的婚姻,现在感情以破 // 我为了孩子，我现在心里面还爱着他，不想离婚
1.3,您好，老师。我现在越老越觉得自己的老公一无是处。想离婚但是又怕两个小孩受到伤害，真的不知道怎么办了,
1.3,我在家经常对长辈破口大骂，经常用脏话带生殖器的词骂父母，现在后悔了却想到以前的作为却又怕报应怎么办,
1.3,我想咨询一下到底是我老婆有心理问题还是我    我和老婆经常吵架   我认为都是她老提以前不愉快的事造成的,我和老婆就是老吵架 // 老婆总是拿以前的事不放 // 导致吵架
1.3,最近脾气比较急躁，双城生活，周末才回到老婆儿女身边，很不适应，对儿女耐心不足，容易烦躁。是什么问题？,应该咨询哪个方面？
1.3,我想和我老姿离婚，我家开了一个汽车修理店，我们结婚了十二年了，但我老婆没有一天的帮过我，我该怎么办,
1.3,孩子可以做公正吗？我想婚后第一第二个孩子指定属于我个人，如果离婚的话前俩个孩子归我，这样如何办到？,他同意的话，用不用签协议或者公正书
1.3,"女,老公离家出走一周，完全没有任何联系！因为婆媳关系，导致夫妻关系很差！现在住在婆婆家！老公要求离婚！",是的！我现在不知道该怎么办！一个人在家！他们一家人都不喜欢我！ // 老公提出离婚！可是我不想离婚 // 是的！ // 现在该如何是好！ // 现在都断联系了 // 我现在没有一滴眼泪！就感觉空空的！爱自己怎么爱！ // 没有
1.3,老婆要跟我离婚是因为我打了她一巴掌，我不是故意打她的，现在有个小孩才几个月，我不想离婚，有什么挽回吗,是她先打我的，经常打我，我实在忍不下去了 // 什么事都是她说了算，从来不问我
1.3,婚姻大问题，结婚几年了，不知道为什么，我做什么，老婆都不满意，只要说错一句话，立马翻脸，我该怎么做。,
1.3,我不愿意和家里的母亲还有哥哥相处不知道事怎么回事？总是很孤单甚是觉得自己不适合这个世界。感觉自己很多余,我不知道，有时候我知道他们是对我好。可却很抵触和他们相处哪怕在一起 // 有时候觉得自己在家里就很多余，没有自己的哥哥那么优秀自己的妈妈也说不该生我 // 好长时间了，原来还好自己想想去过去了可是现在这样的想法越来越严重 // 没有，感觉什么都是一样，对什么东西都提不起来乐趣和兴趣 // 哪怕是有也只是一阵的乐趣 // 不清楚，我一直是个心很大的人可却一犯错误母亲说的话哪怕是气话我都记得很清楚
1.3,我个老公结婚五年，大宝五岁，小宝四个月，最近发现老公经常手机不离身聊天到半夜，貌似外面有情况，我该怎么办,
1.3,老公总是疑神疑鬼的怀疑我，我现在只要和其他男的接触稍频繁一点他就胡思乱想，然后就给我找事情，我该怎么处理？,也是因为我今年2月份瞒着他给别的男的借了些钱， // 恩 // 我觉得也是差不多吧！ // 那男的说他做生意有点周转不灵， // 还望陈老师指点迷津 // 他现在动不动就怀疑我，真的让我很受折麽 // 怎么没人呢？ // 各位专家还在吗？ // 我很生气 // 不愿意跟他说了 // 陈老师，麻烦你能给我你的电话吗？您电话给我讲解一下 // 表示过，而且现在我也是全身心的为这个家！ // 您能给我你的电话吗？我可以直接打给你，这个充值我不会啊！ // 他每次这样怀疑我，我都不知道该怎么办了！ // 怎么进入私聊了？
1.3,因为是远嫁所以听父母的话分手了，但是我现在想回到他身边又怕父母伤心说如果去了就不认我了就当少个女儿，怎么办,你们说这该怎么办 // 远嫁啊
1.3,你好，我刚结婚二年和妻子感情不是很好，爱吵架，现在有一女儿三个月，我想离婚，但是不知道我的选择是不是正确的，,我感觉是我们性格不太合适吧！ // 感觉在相处的日子里没有一点爱，反而是吵架吵的多一点， // 她好像是也有离婚的想法，我能看的出 // 我们在是谈恋爱结婚的，是别人介绍的，所以谈不上特别爱，有一点
1.3,我是一个家庭主妇，有一儿一女，前段时间，2岁的女儿摔了额头，留下了疤，也不怎么明显，但是再自责中一直有走不出来,我就是那种小题大做，爱钻牛角尖得人 // 没有，我老公一在说就那一点都看不出 // 我都觉得自己神经兮兮
