s1,beginning_description,following_from_self,following_from_others
1.3,我的丈夫不断找女人，我发现一次，他隔不了多长时间就又继续找下一个，我真没办法。我都快神经了。,我想他也改不了，离婚经济又不好解决，我是守本分的人，所以我痛苦极了。 // 我不是依靠他生活的，这些年我可以说没花过他的钱，他开始用电脑上网找女的，我1发现他收敛1点，过些天就又继续，嬉皮笑脸，去年分期买了辆运输车，他玩电脑不注意休息，开车追尾，驾驶室撞得惨不忍睹，只剩了1条命，买车我借了6万元，现在帐欠的越来越多，银行都还不了了，前几天他夜里11点回来洗澡穿戴整齐，出去手机关机，1直到两点才开机。我知道他的德行，真没法和他在1起过了，写了离婚协议书，可到了第2天他嬉皮笑脸不认账。我让他出去不让他还那6万，他也还不了，我也不甘心自己辛苦建的家留给她，实在无奈。 // 我不是依靠他生活的，这些年我可以说没花过他的钱，他开始用电脑上网找女的，我1发现他收敛1点，过些天就又继续，嬉皮笑脸，去年分期买了辆运输车，他玩电脑不注意休息，开车追尾，驾驶室撞得惨不忍睹，只剩了1条命，买车我借了6万元，现在帐欠的越来越多，银行都还不了了，前几天他夜里11点回来洗澡穿戴整齐，出去手机关机，1直到两点才开机。我知道他的德行，真没法和他在1起过了，写了离婚协议书，可到了第2天他嬉皮笑脸不认账。我让他出去不让他还那6万，他也还不了，我也不甘心自己辛苦建的家留给她，实在无奈。,你能接受的后果是什么呢 // 美女，请不要难过。我可以帮你。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 你觉得自己没办法自立，所以宁愿在婚姻中委曲求全 // 你们关系咋样。他是习惯性出轨吗 // 美女，你可以点击我的头像，添加关注，我会竭诚为您服务，减轻您的痛苦难过，无法忍受的情绪困扰，为您提供专业的心理咨询服务 // 他对您有什么不满吗？ // 请点击我头像加关注选择图文或电话详谈，作为情感专家和专业咨询师会给您专业有效的帮助。 // 美女，你希望咨询师怎样帮助你，解决什么问题。 // 是解决你对问题的看法和心理感受，还是不让他出轨，还是离婚，还是调整你心态修通你们夫妻情感把他的心收回来不出轨和你幸福过日子。。。。 // 可以理解，太痛苦了！可是也要努力面对，找到解决的办法！ // 你累了吧 // 他这样你当然痛苦的。离婚是最后的选择。当然，婚前婚后情况很不好，或许离婚好一点。他为什么出轨，出轨到什么程度，是背叛爱情，还是爱情婚姻都背叛，他什么心理和态度，你做过什么努力。该不该离婚。怎么办。更多更多的情况了解和具体解决，希望你可以找老师做一对一咨询 // 既然我们改变不了他为什么不改变自己对这件事情的看法或者态度呢！ // 如果您愿意，可以牵着我的手，共同寻找经营婚姻的答案… // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你 // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你 // 如果你因为各种原因不能和他离婚，那就只能忍耐了，谁让你没有经济能力呢？谁让你把幸福建立在别人身上呢？ // 理解您，电话详谈我来帮您。 // 点击我头像加关注私聊！
1.3,因为有些事和老婆打架，老婆要和我离婚，现在我们都有了孩子，我是不想离婚的，有什么办法挽回吗？,,结婚多久了，一直是这种状态吗？ // 你要的好的结果是什么样子呢 // 都是那些事让你动手的？ // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 可以挽回的， // 你们的相处出了问题，点击关注电话咨询帮你分析 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 挽回是系统的事情，需要了解你们更多相处细节，点我关注，电话咨询，才能又良好的效果 // 是冲动，还是多次打架了。
1.3,"女,你好我和老公想离婚，孩子抚养无争议，财产分割无争议，然后还要怎么做呢，具体怎么快速离婚呢？",就像很快速的离开他，那样就不再抱有幻想，不再有痛苦，可以各过各的人生了 // 可是他不愿意离，他想就这样凑合下去过。 // 但是我们的行为生活已经不像正常夫妻了。,写离婚协议 // 然后去民政局 // 协议离婚小半天即可 // 建议不要冲动离婚，而丧失自己的合法权益。慎重。点我加关注。私聊。具体分析咨询。解决你的问题。
1.3,我跟老婆感情出现了裂缝，她玩手机微信和别的男的扯犊子被我发现，然后跟我闹别扭 要离婚 我该怎么办,,你还爱她吗？ // 你现在要的好的婚姻圆满的结果是什么样子？你经常有效沟通吗 // 你想离婚吗 // 不想离，就要想办法解决 // 你发现后如何处置的？ // 具体i扯到哦什么了。你的反应怎样把握情绪的。点我加关注。私聊。具体分析咨询。解决你的问题。 // 离不了的  她在撒娇 // 看的出你并不想离婚。如果是这样，你是否愿意给她一个台阶下。 // 在这个事情之前你们的婚姻感情好不好。她之前对你的期望值有哪些。。。。 // 内心的秘密被揭露，让人产生愤怒，平静情绪，从常记忆 // 先控制好自己的情绪，冷静下来～～～～～～ // 详细咨询，点击我头像，加关注，然后点击图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！
1.3,孩子现在有抑郁症，对药物排斥，如何能够让他轻松愉快的把药物按时服上，怎样解决他的心里排斥情绪？,,如果这样，请先让他过来咨询吧 // 点我关注 // 说说他的年龄，生病得情况 // 看到我的留言请回复一下 // 吃药有一定的副作用，但要坚持 // 孩子排斥药物，是否排斥心理疏导呢？ // 让本人和我咨询师咨询一次，看看他的抑郁程度，是否确实需要用药。我会根据具体情况做咨询治疗工作。 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 早上好 // 点击关注我下。已经给你留言了 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 请点击我头像，关注我，电话咨询或购买咨询包，我可以帮到你
1.3,财产纠纷问题，老人遗嘱注明一切财产属于我家，其它的姊妹还来分财产这个合法么。我家的那遗嘱K有效么,但是这个遗嘱是一式三份当事人还有证人都有的 // 而且这个是在调解老人赡养问题是写好的 // 意思这个还不算有效证据么 // 他们有权来分财产么,有效，除非他们能证明遗嘱无效 // 符合法律规定的，就会有效 // 明天去做个公证
1.3,夫妻没有办理结婚登记，户口上边是夫妻，如果把户口分开，是否还有夫妻关系，对孩子以后是否有影响？,可以给你打电话咨询下么？,对孩子没影响 // 婚姻关系以结婚登记为准，没办理不是夫妻关系 // 涉及的问题关系多了，也许会引发各种严重后果。点我加关注。私聊。具体分析咨询。解决你的问题。
1.3,我结婚以后想和老公一起买房子，但是房子上不是我俩的名字，还贷款是我们还，请问离婚的时候有我的吗,那就是我俩拿的首付没有我的， // 对吗 // 那怎么才能让银行提供这个凭证啊 // 那要是首付10万，我俩个拿5万，然后房子有的一半吗，房本上不是我俩的名字， // 那我现在身体受到伤害了，如果我要是不跟他处了，他给我赔偿吗，,贷款部分可以分割 // 只能拿回你付款部分，但你得提供银行凭证才行。另外，对于房子只有房屋所有权人才有处分权。 // 凭身份证去银行调取 // 婚后买房，没特殊约定，夫妻一人一半。 // 你恋爱恋都痴迷啦！自己出钱了买房子，都不写自己名字!很多地方需要咨询调整。
1.3,我和老公因为婆婆经常吵架，现在我想离婚，可他不同意，我不想因为孩子让自己一辈子就这样，我该怎么办,,已经给您留言了 快去看看吧 // 你能确定离婚是最好的选择吗？ // 婆媳矛盾经常会有 // 有问题解决问题， // 因此离婚你可能以后还会遇到，那你如何处理？ // 详细咨询，点击我头像，加关注，然后购买图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 我们是否是否考虑过离婚后的生活呢？是否可以改善现在的关系呢？ // 详细咨询，点击我头像，加关注，然后购买图文咨询或者电话咨询，我会更好的帮你解决您的心理困扰的！ // 解决好婆媳矛盾就好了 // 你老公有问题。加关注，私聊，具体系统咨询，解决你的问题。 // 婚姻如穿鞋 // 理解您的感受。或许生活可以是另外一种样子，如果你想要改变的话。点我关注，系统咨询。
1.3,老公出轨，说喜欢外面的女人，可又舍不得家，但是又很爱玩，每次吵架基本拿家里的事情说问题，我该怎么办,他说他不愿意待在家里，回到家就感觉压力很大，我们结婚才1年，宝宝9个月 // 自从孩子生完后，他就开始慢慢变了 // 他说他很爱玩现在，他自己都控制不了自己，但是他不会不顾这个家，但是现在他心里出轨了 // 可能家里给他的压力太大了，尤其是他父母给他的压力打击很大 // 我想原因就是在这里吧 // 目前我该怎么办？搬出去住吗？ // 嗯 // 家里贷款几十万就是从我们结婚开始到现在，家里有个小加工厂， // 但是盈利很少，老公这1年在玩玩，打牌就花了很多钱，不知道什么原因导致他成为这样的 // 在他父母眼里他就是不张进，他做任何事情家里都不支持他 // 尤其是他父亲，他得不到他父亲的爱，得不到他父亲的认同，他父亲因为家里的贷款天天着急上火， // 基本每天都要教训我老公，让我老公少出去玩，多染点生意，可我老公说，如果不出去，他老爸又要说他天天我在家里，不去想路子什么的，他很受打击 // 孩子现在生完了，负担更重了，我老公有好几次他都觉得压力很大累的他喘不过气来，他都想放弃我和孩子，不想连累我们！ // 可我需要努力挽回他的自信，我什么都支持他，可他现在已经自暴自弃了，又在外面有别的女人， // 整天说着我没能力养活你们了，日子过一天算一天，这就是他目前的想法，别的要赚钱他说没本钱 // 没本钱怎么赚钱，甚至有时候他都觉得他父母给不了他富裕的生活，就没有权利指责他 // 老公今年26岁，我比我老公大3岁 // 什么意思？ // 我可以原谅他的出轨，但是他必须做到让我信任，可是他的态度我看不到 // 之前吵过几次，都不了了知，上个月月底被我确认了，我们大吵了一架 // 间隔10天左右的冷战，后来我们各退一步主动和好 // 可是没几天，我想他大概知道自己错了有悔改之心了，我选择信任他 // 可是昨天，我和小姐妹去看电影，他说他在朋友那里看打麻将， // 我知道那个地方，我就在楼下等着，没多久他就说他先回家了，让我自己回去，可我等了半天他车都没有出来 // 没几分钟我就看见他领着那个女人去楼上麻将包间了！大概隔了1小时不到，他们开车出来送那个女的回去 // 途中停车吃了点东西，我就打电话给他，问他要不要吃宵夜，他说他和表哥约好去吃烧烤了在等表哥 // 我看见他的方位了，就过去和他们正式打招呼 // 他一脸惊讶‼但就几秒，继续玩他的手机游戏，不理我，等那个女的吃东西！我很生气，付了钱就带他走了 // 让他解释他也不说，他说没什么好说的，就是一起吃了个沙县怎么了 // 他之前很肯定的和我说他们已经不联系了还要我怎么样，现在还是有联系，微信，陌陌，信息 // 然后我很生气把他的手机杂了 // 他一句不吭，问原因，他说没有原因，说喜欢她就在一起了！家里他不愿意待在家，他觉得家里的压力让他很累喘不过气来，但是他的行为又得不到我们的认同 // 他不想离婚，但是他又无能挽回这个家庭的经济问题 // 我和他说感情问题，他就撤他在家没有地位，父母不信任他，他现在这样子，我也不信任他，他已经看不到希望了！这是我对他的心里理解 // 老师，这样我该如何做？才能挽回现在这样的局面 // 我觉得家是港湾，是温暖的地方，但到他那里就是个很承重的包袱了！ // 现在很多事情他都不愿意和我说，去哪里也不和我说，而且现在会谎话连篇了 // 家里的事业我现在在帮他，他知道这一点的，没生孩子之前我是有工作的，生完孩子就辞了，孩子上个月断奶，我就想办法让家里的生意好点起来，但是光靠我一个人的努力是不够的，我也是个女人，我也有柔弱的一面，可他还是欺骗我，和那个女的在一起，那个女的我昨晚见过了，并不是我想的那样漂亮，身材窈窕，可以说不如我吧，可我不知道出于什么原因，他会喜欢那个女人，是因为跟我在一起压力太大吗？ // 是的！ // 老师的画图理解很详细，字字点到重点 // 是的，这点我自己知道，他们只是再走我们之前走过的路而已，不会太久，或许他会又喜欢上另一个她,他不是第一次出轨了是吗？ // 请点击我头像加关注我来帮你 // 美女 // 爱情婚姻出现问题要冷静处理 // 点我关注，私聊你了 // 他是逃避现实 // 我接受过一个和你情况非常类似的案例。来求助的正是那个出轨的丈夫。 // 你在家里面除了照顾孩子，还可能要帮他打理生意。 // 他没有承担起家庭的责任和义务。 // 我也能够猜出你丈夫是在一个溺爱的家庭里成长起来的。 // 嗯 // 看来他也是有难处的 // 你能原谅他吗？ // 嗯 // 嗯，请继续 // 我在听着 // 很好，冲突没有升级，双方做出退让妥协，然后呢？ // 嗯 // 欺骗 // 您自己有工作吗？ // 还是欺骗 // 结果呢？ // 后来呢？ // 换作是我可能会更冲动更愤怒 // 现在的结果是您要的吗？ // 他现在就像个小男孩儿。受到父母家长的压抑非常的闹心难受。然后就幻想着自己有一天，突然长大了。 // 这个小男孩离不开自己的父母，但是呢，又一直沉浸在自己的幻想之中。 // 当感觉不到希望了，就不想努力破罐子破摔了。 // 现实问题，经济当面的，只能由你们来自己解决了。 // 你能做的，只是去影响到他，不过效果未必会很好，解铃还须系铃人。他自己的问题，最好由他自己来解决。 // 他认为家是包袱，是因为他把包袱带回了家～～～～ // 距离产生美 // 他是否感觉得到你能理解他 // 跟你在一起是轻松的 // 如果你和第三者调换位置，结果是一样的 // 你能领悟到，说明你很有悟性，我的画其实很难懂，每一幅画就是一个咨询案例的～～ // 丈夫对你的爱在消退，但对你的义务却消退的很慢～～～～这是解决问题嗯关键 // 其实你是处于女人生产的特殊阶段，男人这个时期出轨的几率大一些，但是有孩子了，我们就要想办法努力经营一下婚姻。可以关注我，我们聊聊 // 沟通计策求变。一味下去，难有好结果。 // 点我加关注。私聊。具体分析咨询。解决你的问题。 // 请点击我的头像，添加关注，我中心最新推出10元咨询体验包，即购即做，还有多种系统咨询套餐，方便快捷，我会为您具体分析，贴心引导，陪伴您更好地做出调适，更好地把握属于您的幸福与快乐，祝福您^^ // 你老公的敏感，加上我们可能无意的强势导致的结果，建议进行婚姻分析 // 这看起来有你们的婚姻问题，也有家人的不当压力，还有事业压力，他的出轨动机是找人认可，缓解压力。我可以帮助你
